participant,task,task_explanation_group,explanation_type,has_causal_explanation,relevant_dim,irrelevant_dim,stripes_high,feet_high,feet_discrete_slider.response,feature_dimension,feature_importance,feature_relevance
226,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,feet,0.0,irrelevant
210,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,feet,0.0,irrelevant
269,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,feet,7.0,relevant
215,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,4.0,relevant
83,accommodate,accommodate_none,none,False,feet,stripes,E,F,No,feet,0.0,relevant
171,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
157,accommodate,accommodate_causal,feet,True,feet,stripes,W,C,Yes,feet,6.0,relevant
1,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,5.0,relevant
122,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,7.0,irrelevant
149,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,6.0,relevant
262,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,-7.0,irrelevant
244,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,feet,0.0,irrelevant
175,accommodate,accommodate_causal,both,True,feet,stripes,E,F,Yes,feet,6.0,relevant
208,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,6.0,irrelevant
283,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,7.0,relevant
143,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,7.0,relevant
119,accommodate,accommodate_causal,feet,True,feet,stripes,E,F,Yes,feet,6.0,relevant
19,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
170,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,2.0,irrelevant
297,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,feet,4.0,relevant
285,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,7.0,relevant
227,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,7.0,relevant
174,accommodate,accommodate_causal,both,True,stripes,feet,W,F,Yes,feet,7.0,irrelevant
89,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,feet,6.0,relevant
287,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,-5.0,relevant
6,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,feet,0.0,irrelevant
27,accommodate,accommodate_causal,feet,True,feet,stripes,E,F,Yes,feet,6.0,relevant
124,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,4.0,irrelevant
158,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,5.0,irrelevant
150,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,4.0,irrelevant
96,accommodate,accommodate_causal,both,True,stripes,feet,E,C,Yes,feet,5.0,irrelevant
84,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,4.0,irrelevant
179,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,-5.0,relevant
30,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,2.0,irrelevant
151,accommodate,accommodate_none,none,False,feet,stripes,W,F,No,feet,0.0,relevant
86,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,5.0,irrelevant
69,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,4.0,relevant
29,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,7.0,relevant
16,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,4.0,irrelevant
286,accommodate,accommodate_causal,stripes,True,stripes,feet,W,F,Yes,feet,6.0,irrelevant
88,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,feet,0.0,irrelevant
75,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,6.0,relevant
242,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,-2.0,irrelevant
79,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,5.0,relevant
182,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,3.0,irrelevant
117,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,7.0,relevant
196,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,5.0,irrelevant
193,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,6.0,relevant
53,accommodate,accommodate_causal,feet,True,feet,stripes,W,C,Yes,feet,4.0,relevant
34,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,feet,0.0,irrelevant
114,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,feet,0.0,irrelevant
103,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,6.0,relevant
58,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,feet,0.0,irrelevant
228,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,2.0,irrelevant
