task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,color_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
accommodate,183,Y_C,8.0,feet,color,Y,F,4.75,3.25,3.25,Y,C,Y
accommodate,183,G_F,8.0,feet,color,Y,F,5.5,2.5,2.5,G,F,G
accommodate,183,Y_F,5.0,feet,color,Y,F,8.0,-3.0,3.0,Y,F,Y
accommodate,183,G_C,3.0,feet,color,Y,F,3.25,-0.25,0.25,G,C,G
accommodate,75,Y_C,5.0,feet,color,Y,F,4.5,0.5,0.5,Y,C,Y
accommodate,75,Y_F,7.0,feet,color,Y,F,8.25,-1.25,1.25,Y,F,Y
accommodate,75,G_C,2.0,feet,color,Y,F,2.5,-0.5,0.5,G,C,G
accommodate,75,G_F,4.0,feet,color,Y,F,7.75,-3.75,3.75,G,F,G
accommodate,100,G_F,2.0,color,feet,Y,F,3.5,-1.5,1.5,G,F,G
accommodate,100,G_C,1.0,color,feet,Y,F,2.5,-1.5,1.5,G,C,G
accommodate,100,Y_C,9.0,color,feet,Y,F,5.25,3.75,3.75,Y,C,Y
accommodate,100,Y_F,9.0,color,feet,Y,F,8.75,0.25,0.25,Y,F,Y
accommodate,61,Y_F,8.0,feet,color,Y,C,3.5,4.5,4.5,Y,F,Y
accommodate,61,G_F,6.0,feet,color,Y,C,2.75,3.25,3.25,G,F,G
accommodate,61,Y_C,8.0,feet,color,Y,C,8.25,-0.25,0.25,Y,C,Y
accommodate,61,G_C,6.0,feet,color,Y,C,6.75,-0.75,0.75,G,C,G
accommodate,97,Y_C,10.0,feet,color,Y,C,8.75,1.25,1.25,Y,C,Y
accommodate,97,G_F,3.0,feet,color,Y,C,4.25,-1.25,1.25,G,F,G
accommodate,97,G_C,7.0,feet,color,Y,C,6.75,0.25,0.25,G,C,G
accommodate,97,Y_F,3.0,feet,color,Y,C,3.75,-0.75,0.75,Y,F,Y
accommodate,184,G_F,3.0,color,feet,Y,F,2.5,0.5,0.5,G,F,G
accommodate,184,G_C,4.0,color,feet,Y,F,2.75,1.25,1.25,G,C,G
accommodate,184,Y_F,6.0,color,feet,Y,F,8.25,-2.25,2.25,Y,F,Y
accommodate,184,Y_C,10.0,color,feet,Y,F,5.5,4.5,4.5,Y,C,Y
accommodate,180,Y_F,8.0,color,feet,Y,F,7.5,0.5,0.5,Y,F,Y
accommodate,180,G_F,6.0,color,feet,Y,F,5.5,0.5,0.5,G,F,G
accommodate,180,G_C,3.0,color,feet,Y,F,3.0,0.0,0.0,G,C,G
accommodate,180,Y_C,6.0,color,feet,Y,F,7.5,-1.5,1.5,Y,C,Y
accommodate,90,Y_C,3.0,color,feet,G,F,2.75,0.25,0.25,Y,C,Y
accommodate,90,G_C,7.0,color,feet,G,F,8.0,-1.0,1.0,G,C,G
accommodate,90,Y_F,5.0,color,feet,G,F,4.75,0.25,0.25,Y,F,Y
accommodate,90,G_F,10.0,color,feet,G,F,7.75,2.25,2.25,G,F,G
accommodate,144,Y_C,7.0,color,feet,Y,F,7.5,-0.5,0.5,Y,C,Y
accommodate,144,G_C,2.0,color,feet,Y,F,3.0,-1.0,1.0,G,C,G
accommodate,144,G_F,5.0,color,feet,Y,F,4.0,1.0,1.0,G,F,G
accommodate,144,Y_F,9.0,color,feet,Y,F,8.25,0.75,0.75,Y,F,Y
accommodate,220,Y_F,5.0,color,feet,Y,F,8.75,-3.75,3.75,Y,F,Y
accommodate,220,G_C,2.0,color,feet,Y,F,2.0,0.0,0.0,G,C,G
accommodate,220,Y_C,8.0,color,feet,Y,F,8.0,0.0,0.0,Y,C,Y
accommodate,220,G_F,6.0,color,feet,Y,F,4.75,1.25,1.25,G,F,G
accommodate,3,Y_F,2.0,feet,color,G,F,5.75,-3.75,3.75,Y,F,Y
accommodate,3,G_F,2.0,feet,color,G,F,8.0,-6.0,6.0,G,F,G
accommodate,3,Y_C,9.0,feet,color,G,F,3.5,5.5,5.5,Y,C,Y
accommodate,3,G_C,9.0,feet,color,G,F,2.25,6.75,6.75,G,C,G
accommodate,80,G_C,4.0,color,feet,Y,F,3.0,1.0,1.0,G,C,G
accommodate,80,G_F,2.0,color,feet,Y,F,4.75,-2.75,2.75,G,F,G
accommodate,80,Y_F,8.0,color,feet,Y,F,8.75,-0.75,0.75,Y,F,Y
accommodate,80,Y_C,10.0,color,feet,Y,F,9.25,0.75,0.75,Y,C,Y
accommodate,66,G_C,2.0,color,feet,G,F,7.25,-5.25,5.25,G,C,G
accommodate,66,G_F,4.0,color,feet,G,F,8.5,-4.5,4.5,G,F,G
accommodate,66,Y_F,9.0,color,feet,G,F,3.25,5.75,5.75,Y,F,Y
accommodate,66,Y_C,8.0,color,feet,G,F,3.25,4.75,4.75,Y,C,Y
accommodate,57,G_F,3.0,feet,color,Y,C,3.5,-0.5,0.5,G,F,G
accommodate,57,G_C,5.0,feet,color,Y,C,6.5,-1.5,1.5,G,C,G
accommodate,57,Y_C,6.0,feet,color,Y,C,7.25,-1.25,1.25,Y,C,Y
accommodate,57,Y_F,4.0,feet,color,Y,C,5.0,-1.0,1.0,Y,F,Y
accommodate,33,G_F,4.0,feet,color,Y,C,2.75,1.25,1.25,G,F,G
accommodate,33,G_C,8.0,feet,color,Y,C,6.25,1.75,1.75,G,C,G
