consent_survey.block_1/consentChoice,condition,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,check_response.started,check_response.stopped,Welcome_Screen.started,Welcome_Screen.stopped,button_start_1.numClicks,button_start_1.timesOn,button_start_1.timesOff,Welcome_Screen2.started,Welcome_Screen2.stopped,button_start_2.numClicks,button_start_2.timesOn,button_start_2.timesOff,feature_question.started,feature_question.stopped,slider_color.response,slider_color.rt,slider_shape.response,slider_shape.rt,slider_tail.response,slider_tail.rt,slider_ear.response,slider_ear.rt,button_continue_feature.numClicks,button_continue_feature.timesOn,button_continue_feature.timesOff,feature_question_feedback.started,feature_question_feedback.stopped,feature_question_feedback_button.numClicks,feature_question_feedback_button.timesOn,feature_question_feedback_button.timesOff,how_many_relevant.started,how_many_relevant.stopped,how_many_relevant_slider.response,how_many_relevant_slider.rt,button_continue_relevance.numClicks,button_continue_relevance.timesOn,button_continue_relevance.timesOff,how_many_feedback.started,how_many_feedback.stopped,how_many_feedback_button.numClicks,how_many_feedback_button.timesOn,how_many_feedback_button.timesOff,Instruction_Screen.started,Instruction_Screen.stopped,instruct_button.numClicks,instruct_button.timesOn,instruct_button.timesOff,Welcome_Screen3.started,Welcome_Screen3.stopped,button_start_3.numClicks,button_start_3.timesOn,button_start_3.timesOff,feedback.started,feedback.stopped,continue_button_feedback.numClicks,continue_button_feedback.timesOn,continue_button_feedback.timesOff,explanation_box.text,ISI.started,ISI.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,tail,color,shape,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,color_low,tail_high,tail_low,tail_rel,color_rel,shape_rel,shape_high,shape_low,participant_id,food_image_file,images_list,testing_categories
yes,002,2026-01-01_18h02.25.701,explain2,2025.1.1,Win32,119.047619,63034df51d918e1e3b97e5ce,69556fc27ad407f063ed05be,6956fb98151c484bfbe2204f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-01-01_18h02.25.701,explain2,2025.1.1,Win32,119.047619,63034df51d918e1e3b97e5ce,69556fc27ad407f063ed05be,6956fb98151c484bfbe2204f,7.7948,7.7949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-01-01_18h02.25.701,explain2,2025.1.1,Win32,119.047619,63034df51d918e1e3b97e5ce,69556fc27ad407f063ed05be,6956fb98151c484bfbe2204f,,,7.7951,14.4426,1,[4.211999999999989],[4.211999999999989],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-01-01_18h02.25.701,explain2,2025.1.1,Win32,119.047619,63034df51d918e1e3b97e5ce,69556fc27ad407f063ed05be,6956fb98151c484bfbe2204f,,,,,,,,14.4426,32.0944,1,[14.657099999964203],[14.657099999964203],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-01-01_18h02.25.701,explain2,2025.1.1,Win32,119.047619,63034df51d918e1e3b97e5ce,69556fc27ad407f063ed05be,6956fb98151c484bfbe2204f,,,,,,,,,,,,,32.0949,43.2505,Yes,8.3151,Yes,9.0669,No,4.987,No,10.4429,1,[0.721099999964224],[0.721099999964224],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-01-01_18h02.25.701,explain2,2025.1.1,Win32,119.047619,63034df51d918e1e3b97e5ce,69556fc27ad407f063ed05be,6956fb98151c484bfbe2204f,,,,,,,,,,,,,,,,,,,,,,,,,,43.251,47.1341,1,[0.8841999999880841],[0.8841999999880841],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-01-01_18h02.25.701,explain2,2025.1.1,Win32,119.047619,63034df51d918e1e3b97e5ce,69556fc27ad407f063ed05be,6956fb98151c484bfbe2204f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1343,52.1475,Any of These,4.4514,1,[0.5671999999880768],[0.5671999999880768],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-01-01_18h02.25.701,explain2,2025.1.1,Win32,119.047619,63034df51d918e1e3b97e5ce,69556fc27ad407f063ed05be,6956fb98151c484bfbe2204f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1476,56.169,1,[1.026699999988125],[1.026699999988125],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-01-01_18h02.25.701,explain2,2025.1.1,Win32,119.047619,63034df51d918e1e3b97e5ce,69556fc27ad407f063ed05be,6956fb98151c484bfbe2204f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1691,72.4937,1,[13.330800000011891],[13.330800000011891],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-01-01_18h02.25.701,explain2,2025.1.1,Win32,119.047619,63034df51d918e1e3b97e5ce,69556fc27ad407f063ed05be,6956fb98151c484bfbe2204f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4938,81.5695,1,[6.081399999976156],[6.081399999976156],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
