wing,color,tail,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,color_low,wing_high,wing_low,wing_rel,color_rel,tail_rel,tail_high,tail_low,participant_id,food_image_file,images_list,testing_categories
N,B,C,N_B_C.png,training,1,1,7,medium,color,wing,tail,Y,B,N,T,H2,L1,I1,C,S,135,7_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
T,Y,S,T_Y_S.png,training,1,2,4,medium,color,wing,tail,Y,B,N,T,L2,H1,I2,C,S,135,4_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
T,Y,C,T_Y_C.png,training,1,3,6,medium,color,wing,tail,Y,B,N,T,L2,H1,I1,C,S,135,6_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
N,B,S,N_B_S.png,training,1,4,5,medium,color,wing,tail,Y,B,N,T,H2,L1,I2,C,S,135,5_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
N,Y,S,N_Y_S.png,training,1,5,7,high,color,wing,tail,Y,B,N,T,H2,H1,I2,C,S,135,7_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
T,B,S,T_B_S.png,training,1,6,3,low,color,wing,tail,Y,B,N,T,L2,L1,I2,C,S,135,3_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
T,B,C,T_B_C.png,training,1,7,5,low,color,wing,tail,Y,B,N,T,L2,L1,I1,C,S,135,5_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
N,Y,C,N_Y_C.png,training,1,8,9,high,color,wing,tail,Y,B,N,T,H2,H1,I1,C,S,135,9_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
T,Y,S,T_Y_S.png,training,2,9,7,medium,color,wing,tail,Y,B,N,T,L2,H1,I2,C,S,135,7_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
N,B,S,N_B_S.png,training,2,10,5,medium,color,wing,tail,Y,B,N,T,H2,L1,I2,C,S,135,5_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
T,Y,C,T_Y_C.png,training,2,11,7,medium,color,wing,tail,Y,B,N,T,L2,H1,I1,C,S,135,7_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
N,Y,S,N_Y_S.png,training,2,12,8,high,color,wing,tail,Y,B,N,T,H2,H1,I2,C,S,135,8_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
T,B,C,T_B_C.png,training,2,13,4,low,color,wing,tail,Y,B,N,T,L2,L1,I1,C,S,135,4_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
N,B,C,N_B_C.png,training,2,14,5,medium,color,wing,tail,Y,B,N,T,H2,L1,I1,C,S,135,5_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
N,Y,C,N_Y_C.png,training,2,15,9,high,color,wing,tail,Y,B,N,T,H2,H1,I1,C,S,135,9_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
T,B,S,T_B_S.png,training,2,16,5,low,color,wing,tail,Y,B,N,T,L2,L1,I2,C,S,135,5_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
T,Y,C,T_Y_C.png,training,3,17,4,medium,color,wing,tail,Y,B,N,T,L2,H1,I1,C,S,135,4_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
T,B,C,T_B_C.png,training,3,18,1,low,color,wing,tail,Y,B,N,T,L2,L1,I1,C,S,135,1_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
N,B,S,N_B_S.png,training,3,19,4,medium,color,wing,tail,Y,B,N,T,H2,L1,I2,C,S,135,4_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
T,B,S,T_B_S.png,training,3,20,2,low,color,wing,tail,Y,B,N,T,L2,L1,I2,C,S,135,2_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
T,Y,S,T_Y_S.png,training,3,21,3,medium,color,wing,tail,Y,B,N,T,L2,H1,I2,C,S,135,3_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
N,Y,S,N_Y_S.png,training,3,22,5,high,color,wing,tail,Y,B,N,T,H2,H1,I2,C,S,135,5_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
N,Y,C,N_Y_C.png,training,3,23,8,high,color,wing,tail,Y,B,N,T,H2,H1,I1,C,S,135,8_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
N,B,C,N_B_C.png,training,3,24,8,medium,color,wing,tail,Y,B,N,T,H2,L1,I1,C,S,135,8_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,medium,medium,low,high,low,high,medium"
