wing,color,tail,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,wing_high,wing_low,tail_high,tail_low,wing_rel,color_rel,tail_rel,color_high,color_low,participant_id,food_image_file,images_list,testing_categories
N,Y,S,N_Y_S.png,training,1,1,3,low,wing,tail,color,T,N,C,S,L1,I1,L2,B,Y,165,3_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
T,Y,S,T_Y_S.png,training,1,2,5,medium,wing,tail,color,T,N,C,S,H1,I1,L2,B,Y,165,5_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
T,Y,C,T_Y_C.png,training,1,3,6,high,wing,tail,color,T,N,C,S,H1,I1,H2,B,Y,165,6_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
N,Y,C,N_Y_C.png,training,1,4,4,medium,wing,tail,color,T,N,C,S,L1,I1,H2,B,Y,165,4_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
T,B,C,T_B_C.png,training,1,5,7,high,wing,tail,color,T,N,C,S,H1,I2,H2,B,Y,165,7_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
T,B,S,T_B_S.png,training,1,6,6,medium,wing,tail,color,T,N,C,S,H1,I2,L2,B,Y,165,6_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
N,B,C,N_B_C.png,training,1,7,7,medium,wing,tail,color,T,N,C,S,L1,I2,H2,B,Y,165,7_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
N,B,S,N_B_S.png,training,1,8,5,low,wing,tail,color,T,N,C,S,L1,I2,L2,B,Y,165,5_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
N,Y,C,N_Y_C.png,training,2,9,5,medium,wing,tail,color,T,N,C,S,L1,I1,H2,B,Y,165,5_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
T,B,S,T_B_S.png,training,2,10,4,medium,wing,tail,color,T,N,C,S,H1,I2,L2,B,Y,165,4_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
N,B,C,N_B_C.png,training,2,11,4,medium,wing,tail,color,T,N,C,S,L1,I2,H2,B,Y,165,4_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
N,B,S,N_B_S.png,training,2,12,2,low,wing,tail,color,T,N,C,S,L1,I2,L2,B,Y,165,2_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
T,Y,S,T_Y_S.png,training,2,13,5,medium,wing,tail,color,T,N,C,S,H1,I1,L2,B,Y,165,5_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
T,Y,C,T_Y_C.png,training,2,14,5,high,wing,tail,color,T,N,C,S,H1,I1,H2,B,Y,165,5_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
N,Y,S,N_Y_S.png,training,2,15,2,low,wing,tail,color,T,N,C,S,L1,I1,L2,B,Y,165,2_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
T,B,C,T_B_C.png,training,2,16,6,high,wing,tail,color,T,N,C,S,H1,I2,H2,B,Y,165,6_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
T,Y,S,T_Y_S.png,training,3,17,6,medium,wing,tail,color,T,N,C,S,H1,I1,L2,B,Y,165,6_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
N,Y,C,N_Y_C.png,training,3,18,5,medium,wing,tail,color,T,N,C,S,L1,I1,H2,B,Y,165,5_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
N,B,S,N_B_S.png,training,3,19,5,low,wing,tail,color,T,N,C,S,L1,I2,L2,B,Y,165,5_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
N,Y,S,N_Y_S.png,training,3,20,1,low,wing,tail,color,T,N,C,S,L1,I1,L2,B,Y,165,1_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
N,B,C,N_B_C.png,training,3,21,5,medium,wing,tail,color,T,N,C,S,L1,I2,H2,B,Y,165,5_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
T,B,C,T_B_C.png,training,3,22,8,high,wing,tail,color,T,N,C,S,H1,I2,H2,B,Y,165,8_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
T,B,S,T_B_S.png,training,3,23,5,medium,wing,tail,color,T,N,C,S,H1,I2,L2,B,Y,165,5_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
T,Y,C,T_Y_C.png,training,3,24,7,high,wing,tail,color,T,N,C,S,H1,I1,H2,B,Y,165,7_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/N_B_C.png,Resources/T_B_S.png,Resources/T_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/N_Y_S.png","high,low,medium,medium,medium,medium,high,low"
