wing,color,tail,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,tail_high,tail_low,wing_high,wing_low,wing_rel,color_rel,tail_rel,color_high,color_low,participant_id,food_image_file,images_list,testing_categories
N,Y,C,N_Y_C.png,training,1,1,4,medium,tail,wing,color,C,S,T,N,L2,I1,H1,Y,B,157,4_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_B_S.png,Resources/T_B_C.png,Resources/T_Y_S.png,Resources/N_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,low,medium,high,medium,low,medium,high"
N,Y,S,N_Y_S.png,training,1,2,2,low,tail,wing,color,C,S,T,N,L2,I1,L1,Y,B,157,2_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_B_S.png,Resources/T_B_C.png,Resources/T_Y_S.png,Resources/N_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,low,medium,high,medium,low,medium,high"
T,B,C,T_B_C.png,training,1,3,7,high,tail,wing,color,C,S,T,N,H2,I2,H1,Y,B,157,7_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_B_S.png,Resources/T_B_C.png,Resources/T_Y_S.png,Resources/N_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,low,medium,high,medium,low,medium,high"
T,Y,S,T_Y_S.png,training,1,4,5,medium,tail,wing,color,C,S,T,N,H2,I1,L1,Y,B,157,5_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_B_S.png,Resources/T_B_C.png,Resources/T_Y_S.png,Resources/N_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,low,medium,high,medium,low,medium,high"
T,Y,C,T_Y_C.png,training,1,5,8,high,tail,wing,color,C,S,T,N,H2,I1,H1,Y,B,157,8_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_B_S.png,Resources/T_B_C.png,Resources/T_Y_S.png,Resources/N_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,low,medium,high,medium,low,medium,high"
N,B,C,N_B_C.png,training,1,6,1,medium,tail,wing,color,C,S,T,N,L2,I2,H1,Y,B,157,1_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_B_S.png,Resources/T_B_C.png,Resources/T_Y_S.png,Resources/N_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,low,medium,high,medium,low,medium,high"
N,B,S,N_B_S.png,training,1,7,2,low,tail,wing,color,C,S,T,N,L2,I2,L1,Y,B,157,2_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_B_S.png,Resources/T_B_C.png,Resources/T_Y_S.png,Resources/N_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,low,medium,high,medium,low,medium,high"
T,B,S,T_B_S.png,training,1,8,3,medium,tail,wing,color,C,S,T,N,H2,I2,L1,Y,B,157,3_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_B_S.png,Resources/T_B_C.png,Resources/T_Y_S.png,Resources/N_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,low,medium,high,medium,low,medium,high"
T,B,C,T_B_C.png,training,2,9,6,high,tail,wing,color,C,S,T,N,H2,I2,H1,Y,B,157,6_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_B_S.png,Resources/T_B_C.png,Resources/T_Y_S.png,Resources/N_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,low,medium,high,medium,low,medium,high"
T,Y,C,T_Y_C.png,training,2,10,7,high,tail,wing,color,C,S,T,N,H2,I1,H1,Y,B,157,7_food.png,"Resources/N_B_C.png,Resources/N_B_S.png,Resources/T_B_S.png,Resources/T_B_C.png,Resources/T_Y_S.png,Resources/N_Y_S.png,Resources/N_Y_C.png,Resources/T_Y_C.png","medium,low,medium,high,medium,low,medium,high"
