participant,free_texts,feedback,fertility_score,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_stripes,testing_categories,conditionOrder,training_image_order,attention_check,cogpro_predict,cogpro_explain,relevant_dim,irrelevant_dim,feet_high,stripes_low,stripes_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,stripes_discrete_slider.response,stripes_direction_slider.response,stripes_continuous_slider.response
018,"['Because he has 3 toes on each foot', 'this reptile is smiling', 'He has three toes on each foot and more lines', 'His toes are rounder', 'Round toes and more stripes', 'Long pointy toes', 'stripes down legs not good', 'round toes and stripes that are waky', 'beautiful well proportioned toes and stripes! Has their ever been a more gorgeous specimen!', 'chunky less proportioned toes, good lines though', 'Lines less straight face less symmetrical', 'Wrong finger toes, wrong lines, snoot too swoop', 'extra toe, webbed feet bad lines', 'Good lines! Extra toe is not good and they arent pointy toes', 'The stripes are too steep and down the leg', 'Lines nice, good spacing, toes spaced, not webbed, no extra toe']",['Nothing was confusing! I really enjoyed this study!\xa0'],"[3.0, 2.0, 6.0, 6.0, 6.0, 7.0, 4.0, 3.0, 10.0, 7.0, 5.0, 1.0, 2.0, 5.0, 1.0, 6.0]",846.6291,"['E_C', 'W_F', 'W_C', 'E_F']","[6.0, 4.0, 10.0, 6.0]","['low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high']","['C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'F', 'C', 'C']","['E', 'E', 'W', 'W', 'W', 'W', 'E', 'E', 'W', 'W', 'E', 'E', 'E', 'W', 'E', 'W']","['low', 'high', 'high', 'low']",18,"['E_C', 'E_F', 'W_C', 'W_F', 'W_F', 'W_C', 'E_C', 'E_F', 'W_C', 'W_F', 'E_C', 'E_F', 'E_F', 'W_F', 'E_C', 'W_C']",1,3.0,5.0,stripes,feet,C,E,W,F,Yes, Curved/Pointy,5.0,Yes,Up/Right,6.0
005,"['It seems healthy but young', 'It looks healthy and in its right environment', 'It seems like the environment has changed', 'It looks like the reptiles is paler', 'The seasons have changed', 'Maturity of reptile', 'close breeding season by looks of it', 'Seems younger', 'Looks happy in environment', 'Looks vital', 'Looks like summer', 'Seems the right age for breeding', 'Looks older', 'looks more vital in stance', 'Looks young', 'Seems stronger']",[],"[4.0, 10.0, 2.0, 4.0, 1.0, 5.0, 2.0, 8.0, 7.0, 7.0, 6.0, 7.0, 2.0, 7.0, 6.0, 7.0]",469.1031,"['W_F', 'E_F', 'E_C', 'W_C']","[7.0, 8.0, 5.0, 3.0]","['low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F']","['E', 'E', 'W', 'W', 'E', 'W', 'W', 'E', 'W', 'E', 'W', 'E', 'E', 'W', 'E', 'W']","['low', 'low', 'high', 'high']",5,"['E_F', 'E_C', 'W_F', 'W_C', 'E_F', 'W_C', 'W_F', 'E_C', 'W_C', 'E_C', 'W_F', 'E_F', 'E_F', 'W_C', 'E_C', 'W_F']",0,4.0,6.0,feet,stripes,C,W,E,F,Yes,Webbed,3.0,No,,
009,"['It got this fertility score because of the stripes on its back.', 'Because it has 4 toes on one leg.', 'Because it has stripes on its back.', 'Because it has 4 toes on one foot.', 'Because this one also has 4 toes on one foot.', 'The stripes are going in a different direction than the other ones.', 'The stripes are going in a different direction and there are 4 toes on one foot', 'There are 3 toes on each foot and the stripes slant to the left.', 'There are 4 toes on a foot.', 'Each foot has 3 toes.', 'The stripes are going in the different direction and there are 4 toes on a foot.', 'The stripes are slanting to the right', 'The stripes are slanting to the right and there are 3 toes on each foot.', 'The stripes are slanting to the right AND there are 4 toes on one foot.', 'Three toes on each foot and stripes not slanting to the right.', 'Four toes on one foot.']",['This was fascinating!\xa0 Thank you'],"[7.0, 5.0, 7.0, 3.0, 4.0, 10.0, 3.0, 7.0, 1.0, 10.0, 6.0, 6.0, 6.0, 1.0, 7.0, 1.0]",470.7495,"['W_F', 'W_C', 'E_F', 'E_C']","[1.0, 7.0, 6.0, 10.0]","['high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F']","['W', 'W', 'E', 'E', 'W', 'W', 'E', 'E', 'E', 'E', 'W', 'W', 'W', 'W', 'E', 'E']","['low', 'high', 'low', 'high']",9,"['W_C', 'W_F', 'E_C', 'E_F', 'W_F', 'W_C', 'E_F', 'E_C', 'E_F', 'E_C', 'W_F', 'W_C', 'W_C', 'W_F', 'E_C', 'E_F']",1,7.0,7.0,feet,stripes,C,E,W,F,Yes, Curved/Pointy,6.0,Yes,Up/Right,5.0
002,"['I think it recieved this because of its smaller nature', 'It got this because of its wide eyes', 'I think it got this score because it blends in with it’s background\xa0', 'I think it got this score because of a bad season', 'I think it got this score because it’s stripes face forward', 'I think it got this score because it’s stripes face backward', 'I think it got this score because it’s stripes face backward', 'Because it’s stripes face forward', 'Because it’s stripes face forward but it had a good year', 'It’s stripes face forward but it had a bad year', 'It’s stripes face forward and it had a great year\xa0', 'It’s stripes face backward', 'Its stripes face backward', 'It’s stripes face forward and all feet have the same number of fingers', 'Because it’s stripes face backwards but it’s feet match so it’s a little higher than sverage', 'It’s stripes face forward however its feet don’t match but it had a good year']",[],"[4.0, 8.0, 10.0, 3.0, 7.0, 3.0, 2.0, 7.0, 4.0, 6.0, 10.0, 3.0, 3.0, 7.0, 4.0, 7.0]",312.367,"['E_F', 'W_C', 'W_F', 'E_C']","[2.0, 9.0, 7.0, 4.0]","['low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high']","['C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","['E', 'W', 'W', 'E', 'W', 'E', 'E', 'W', 'E', 'W', 'W', 'E', 'E', 'W', 'E', 'W']","['low', 'high', 'high', 'low']",2,"['E_C', 'W_C', 'W_F', 'E_F', 'W_C', 'E_C', 'E_F', 'W_F', 'E_F', 'W_F', 'W_C', 'E_C', 'E_F', 'W_C', 'E_C', 'W_F']",1,6.0,4.0,stripes,feet,C,E,W,F,Yes, Curved/Pointy,3.0,Yes, Up/Left,6.0
003,"['Because he has good reproductive qualities', 'Because they have an even better reproductive', 'Because they lack certain reproductive qualities', 'Little to no good reproductive qualities or attributes', 'Little to no reproductive qualities or attributes', 'Because they have good reproductive quality', 'Because they have good reproductive qualities', 'Because they have decent reproductive qualities', 'Because they have decent reproductive qualities', 'Because they have good reproductive qualities', 'Because they have a little above average reproductive qualities', 'Because they have extremely good reproductive qualities', 'Because they have extremely good reproductive qualities', 'Because the have below average reproductive qualities', 'Because they have slightly below average reproductive qualities', 'Because they have above average reproductive qualities']",['I genuinely didnt realize there were any differences in the reptiles when viewing them.\xa0'],"[5.0, 9.0, 4.0, 2.0, 2.0, 5.0, 5.0, 4.0, 4.0, 5.0, 6.0, 9.0, 9.0, 3.0, 4.0, 7.0]",798.721,"['E_C', 'W_C', 'E_F', 'W_F']","[9.0, 7.0, 5.0, 3.0]","['high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high']","['F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F']","['W', 'E', 'E', 'W', 'E', 'E', 'W', 'W', 'W', 'E', 'W', 'E', 'W', 'W', 'E', 'E']","['low', 'low', 'high', 'high']",3,"['W_F', 'E_F', 'E_C', 'W_C', 'E_C', 'E_F', 'W_C', 'W_F', 'W_C', 'E_C', 'W_F', 'E_F', 'W_C', 'W_F', 'E_C', 'E_F']",1,1.0,1.0,feet,stripes,F,W,E,C,No,,,No,,
006,"['Green color blends into foliage, less likely to encounter predators making reproduction easier.', 'Again, green color able to blend in. This one seems larger than the last, perhaps able to store more food or reach more food.', 'Same answer, it looks larger. Green color allows it to blend in.', ""It has adapted to it's environment."", 'Color and stripes allow it to blend in.', 'Competition in the area.', 'Low competition, color allows it to blend in, and it is adaptable.', 'Low competition in the area.', 'It is able to climb and reach more food', 'It has a lot of competition with other animals in the area.', 'Color and patterns of the lizard', 'It has adapted to its environment', 'It is the same lizard with different fertility rates. Perhaps it is located in different areas.', 'It has an abundance of food and no competition.', 'High competition in the area.', 'High adaptability to location']",['No feedback'],"[6.0, 8.0, 6.0, 8.0, 7.0, 3.0, 9.0, 7.0, 9.0, 4.0, 6.0, 7.0, 8.0, 10.0, 4.0, 6.0]",681.2896,"['W_C', 'E_C', 'W_F', 'E_F']","[4.0, 7.0, 5.0, 8.0]","['low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high']","['C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F']","['E', 'W', 'E', 'W', 'W', 'E', 'E', 'W', 'W', 'W', 'E', 'E', 'E', 'W', 'E', 'W']","['high', 'low', 'high', 'low']",6,"['E_C', 'W_C', 'E_F', 'W_F', 'W_C', 'E_F', 'E_C', 'W_F', 'W_C', 'W_F', 'E_C', 'E_F', 'E_F', 'W_C', 'E_C', 'W_F']",1,7.0,7.0,stripes,feet,C,E,W,F,No,,,No,,
004,"['Bright in color.', 'Dull in color.', 'small size.', 'bright and looks healthy.', 'stripes on the skin looking beautiful.', 'small in size', 'average bright color', 'Dull stripes on skin.', 'Dull stripes on skin.', 'Bright coloring.', 'Many dull stripes on skin.', 'Color and patterns of the stripes.', 'Average bright color.', 'Large in size.', 'Dull color', 'ugly patterning of color.']",[],"[9.0, 2.0, 2.0, 8.0, 7.0, 1.0, 6.0, 2.0, 3.0, 9.0, 2.0, 10.0, 6.0, 8.0, 4.0, 1.0]",784.2204,"['W_F', 'E_F', 'W_C', 'E_C']","[4.0, 6.0, 8.0, 4.0]","['high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low']","['C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F']","['E', 'W', 'W', 'E', 'E', 'W', 'E', 'W', 'W', 'E', 'W', 'E', 'W', 'E', 'E', 'W']","['low', 'high', 'low', 'high']",4,"['E_C', 'W_F', 'W_C', 'E_F', 'E_C', 'W_F', 'E_F', 'W_C', 'W_F', 'E_C', 'W_C', 'E_F', 'W_C', 'E_C', 'E_F', 'W_F']",1,6.0,6.0,stripes,feet,C,W,E,F,No,,,No,,
008,"['This reptile is not very colorful.\xa0', 'This reptile was not very fertile, likely due to color', 'This reptile was more fertile', 'This reptile was very fertile and produced much offspring\xa0', 'This reptile was in the median range for fertility\xa0', 'This reptile was at the median compared to others\xa0', 'This reptile was not successful, due to color', 'This reptile was more successful due to location\xa0', 'This reptile was more successful due to color\xa0', 'This reptile was very successful, due to color and age\xa0', ""This reptile wasn't successful due to color\xa0"", 'This reptile was successful due to location\xa0', 'This reptile was successful due to luck\xa0', 'This reptile was successful due to location\xa0', 'This reptile was closer to the median due to age', 'This reptile was more fertile due to age\xa0']","[""I honestly thought the changes in the reptiles would be more obvious, and so I didn't even notice the feet or stripe patterns.\xa0""]","[5.0, 1.0, 6.0, 10.0, 5.0, 5.0, 4.0, 7.0, 6.0, 10.0, 4.0, 7.0, 6.0, 7.0, 4.0, 7.0]",321.9641,"['W_F', 'E_F', 'W_C', 'E_C']","[6.0, 6.0, 4.0, 7.0]","['low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high']","['F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F']","['W', 'W', 'E', 'E', 'W', 'E', 'W', 'E', 'E', 'E', 'W', 'W', 'W', 'E', 'W', 'E']","['low', 'high', 'low', 'high']",8,"['W_F', 'W_C', 'E_F', 'E_C', 'W_F', 'E_F', 'W_C', 'E_C', 'E_C', 'E_F', 'W_C', 'W_F', 'W_F', 'E_C', 'W_C', 'E_F']",1,2.0,2.0,stripes,feet,F,W,E,C,No,,,No,,
020,"[""it appears the reptile received a high fertility score because it appears healthy, vibrant and well-developed. It's bright coloration, clear eyes and overall strong body condition suggest it is good health which is often associated with higher reproductive potential"", ""it looks malnourished and not healthy in from it's interpretation.\xa0"", 'the reptile generally appears healthy with clear eyes and a stable body condition which suggests reproductive potential.', 'The reptile appears very healthy and well developed with bright coloration', 'the reptile appears healthy and well formed with clear eyes and good body condition. Its coloration and posture suggest it is in good shape, indicating strong reproductive potential', 'the reptile appears very healthy with bright coloration clear ryes and a strong body structure', 'the reptile appears to be in below average condition with less vibrant coloration and a less robust structure.', 'it looks in between healthy and good reproductive potential', 'it looks less robust as well\xa0', 'it looks very healthy and with a high reproductive potential', 'it looks absolutely healthy and a highest reproductive potential', 'it looks less robust', 'it look snot so healthy', 'it look very robust and high potential to reproduce', 'it looks highly robust', 'it looks very poorly healthy']",[],"[9.0, 3.0, 6.0, 10.0, 7.0, 8.0, 3.0, 5.0, 4.0, 8.0, 10.0, 4.0, 3.0, 6.0, 7.0, 1.0]",1229.487,"['E_F', 'E_C', 'W_C', 'W_F']","[5.0, 6.0, 6.0, 10.0]","['high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low']","['F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F']","['E', 'W', 'W', 'E', 'E', 'E', 'W', 'W', 'W', 'E', 'E', 'W', 'W', 'E', 'E', 'W']","['high', 'high', 'low', 'low']",20,"['E_F', 'W_F', 'W_C', 'E_C', 'E_F', 'E_C', 'W_C', 'W_F', 'W_F', 'E_C', 'E_F', 'W_C', 'W_C', 'E_F', 'E_C', 'W_F']",0,4.0,4.0,stripes,feet,C,W,E,F,Yes,Webbed,5.0,Yes,Up/Right,5.0
001,"['it is almost peak fertlity very brightly colored', 'not as brightly colored', 'not as brightly colored', 'bigger and more brightly colored\xa0', 'must not be as healthy as the others', 'more brightly colored', 'less bright than the others', 'less bright than others', 'less bright than others', 'must be at peak fertility', 'must be at peak fertility', 'must be less fertile', 'must be at peak fertility', 'must be less fertile', 'must be at almost peak fertility', 'must be less fertile']",[],"[7.0, 5.0, 5.0, 7.0, 1.0, 7.0, 4.0, 6.0, 2.0, 10.0, 10.0, 2.0, 9.0, 4.0, 8.0, 5.0]",454.9645,"['W_C', 'W_F', 'E_F', 'E_C']","[8.0, 10.0, 7.0, 8.0]","['high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low']","['C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F']","['W', 'E', 'W', 'E', 'E', 'E', 'W', 'W', 'E', 'E', 'W', 'W', 'W', 'E', 'E', 'W']","['high', 'low', 'low', 'high']",1,"['W_C', 'E_F', 'W_F', 'E_C', 'E_F', 'E_C', 'W_F', 'W_C', 'E_F', 'E_C', 'W_C', 'W_F', 'W_C', 'E_F', 'E_C', 'W_F']",1,5.0,7.0,feet,stripes,C,E,W,F,Yes, Curved/Pointy,5.0,Yes, Up/Left,5.0
