wing,color,tail,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,tail_high,tail_low,wing_high,wing_low,wing_rel,color_rel,tail_rel,color_high,color_low,participant_id,food_image_file,images_list,testing_categories
T,B,S,T_B_S.png,training,1,1,7,medium,tail,wing,color,C,S,T,N,H2,I2,L1,B,Y,101,7_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
N,Y,C,N_Y_C.png,training,1,2,4,medium,tail,wing,color,C,S,T,N,L2,I1,H1,B,Y,101,4_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
T,Y,S,T_Y_S.png,training,1,3,4,medium,tail,wing,color,C,S,T,N,H2,I1,L1,B,Y,101,4_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
N,Y,S,N_Y_S.png,training,1,4,3,low,tail,wing,color,C,S,T,N,L2,I1,L1,B,Y,101,3_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
T,B,C,T_B_C.png,training,1,5,8,high,tail,wing,color,C,S,T,N,H2,I2,H1,B,Y,101,8_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
N,B,S,N_B_S.png,training,1,6,5,low,tail,wing,color,C,S,T,N,L2,I2,L1,B,Y,101,5_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
N,B,C,N_B_C.png,training,1,7,6,medium,tail,wing,color,C,S,T,N,L2,I2,H1,B,Y,101,6_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
T,Y,C,T_Y_C.png,training,1,8,6,high,tail,wing,color,C,S,T,N,H2,I1,H1,B,Y,101,6_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
N,Y,C,N_Y_C.png,training,2,9,5,medium,tail,wing,color,C,S,T,N,L2,I1,H1,B,Y,101,5_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
T,Y,S,T_Y_S.png,training,2,10,4,medium,tail,wing,color,C,S,T,N,H2,I1,L1,B,Y,101,4_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
T,Y,C,T_Y_C.png,training,2,11,9,high,tail,wing,color,C,S,T,N,H2,I1,H1,B,Y,101,9_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
N,Y,S,N_Y_S.png,training,2,12,4,low,tail,wing,color,C,S,T,N,L2,I1,L1,B,Y,101,4_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
T,B,S,T_B_S.png,training,2,13,6,medium,tail,wing,color,C,S,T,N,H2,I2,L1,B,Y,101,6_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
N,B,S,N_B_S.png,training,2,14,1,low,tail,wing,color,C,S,T,N,L2,I2,L1,B,Y,101,1_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
T,B,C,T_B_C.png,training,2,15,8,high,tail,wing,color,C,S,T,N,H2,I2,H1,B,Y,101,8_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
N,B,C,N_B_C.png,training,2,16,5,medium,tail,wing,color,C,S,T,N,L2,I2,H1,B,Y,101,5_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
T,Y,C,T_Y_C.png,training,3,17,8,high,tail,wing,color,C,S,T,N,H2,I1,H1,B,Y,101,8_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
T,B,S,T_B_S.png,training,3,18,5,medium,tail,wing,color,C,S,T,N,H2,I2,L1,B,Y,101,5_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
N,B,S,N_B_S.png,training,3,19,4,low,tail,wing,color,C,S,T,N,L2,I2,L1,B,Y,101,4_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
N,Y,C,N_Y_C.png,training,3,20,5,medium,tail,wing,color,C,S,T,N,L2,I1,H1,B,Y,101,5_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
T,B,C,T_B_C.png,training,3,21,7,high,tail,wing,color,C,S,T,N,H2,I2,H1,B,Y,101,7_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
T,Y,S,T_Y_S.png,training,3,22,6,medium,tail,wing,color,C,S,T,N,H2,I1,L1,B,Y,101,6_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
N,B,C,N_B_C.png,training,3,23,6,medium,tail,wing,color,C,S,T,N,L2,I2,H1,B,Y,101,6_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
N,Y,S,N_Y_S.png,training,3,24,3,low,tail,wing,color,C,S,T,N,L2,I1,L1,B,Y,101,3_food.png,"Resources/N_Y_C.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/N_B_S.png,Resources/T_B_C.png,Resources/T_B_S.png,Resources/N_B_C.png,Resources/N_Y_S.png","medium,high,medium,low,high,medium,medium,low"
