consent_survey.block_1/consentChoice,condition,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,check_response.started,check_response.stopped,Welcome_Screen.started,Welcome_Screen.stopped,button_start_1.numClicks,button_start_1.timesOn,button_start_1.timesOff,Welcome_Screen2.started,Welcome_Screen2.stopped,button_start_2.numClicks,button_start_2.timesOn,button_start_2.timesOff,Welcome_Screen3.started,Welcome_Screen3.stopped,button_start_3.numClicks,button_start_3.timesOn,button_start_3.timesOff,Instruction_Screen.started,Instruction_Screen.stopped,instruct_button.numClicks,instruct_button.timesOn,instruct_button.timesOff
yes,001,2025-11-21_11h37.46.807,explain2,2025.1.1,Linux x86_64,60.24096386,671d714b78c1624a723ee251,691cb5eb9b0a8859ba0ad998,692094eb1ef39d10c32cf756,,,,,,,,,,,,,,,,,,,,,,
,001,2025-11-21_11h37.46.807,explain2,2025.1.1,Linux x86_64,60.24096386,671d714b78c1624a723ee251,691cb5eb9b0a8859ba0ad998,692094eb1ef39d10c32cf756,6.8818,6.882,,,,,,,,,,,,,,,,,,,,
,001,2025-11-21_11h37.46.807,explain2,2025.1.1,Linux x86_64,60.24096386,671d714b78c1624a723ee251,691cb5eb9b0a8859ba0ad998,692094eb1ef39d10c32cf756,,,6.8825,14.9207,1,[5.046900000002239],[5.047000000000004],,,,,,,,,,,,,,,
,001,2025-11-21_11h37.46.807,explain2,2025.1.1,Linux x86_64,60.24096386,671d714b78c1624a723ee251,691cb5eb9b0a8859ba0ad998,692094eb1ef39d10c32cf756,,,,,,,,14.9211,31.6401,1,[13.722900000002234],[13.722900000002234],,,,,,,,,,
,001,2025-11-21_11h37.46.807,explain2,2025.1.1,Linux x86_64,60.24096386,671d714b78c1624a723ee251,691cb5eb9b0a8859ba0ad998,692094eb1ef39d10c32cf756,,,,,,,,,,,,,31.6404,40.5002,1,[5.878700000002979],[5.878700000002979],,,,,
,001,2025-11-21_11h37.46.807,explain2,2025.1.1,Linux x86_64,60.24096386,671d714b78c1624a723ee251,691cb5eb9b0a8859ba0ad998,692094eb1ef39d10c32cf756,,,,,,,,,,,,,,,,,,40.5005,51.2091,1,[7.711399999998498],[7.711399999998498]
